id_denuncia;tipo_de_denuncia;id_violencia;tipo_violencia;periodo_dia;endereco;estado;nome;idade;identidade_de_genero;orientacao_sexual;etnia;escolaridade;genero_biologico
932;Violencia Domestica;932;Patrimonial;Manha;Praça de Martins, 918;MA;Vitória Jesus;133;Mulher Cisgenero;Assexual;Negro;Ensino Superior Completo;Feminino
933;Agressao;933;Moral;Tarde;Quadra da Conceição, 36;GO;Beatriz Dias;161;Homem Cisgenero;Homossexual;Negro;Ensino Superior Completo;Feminino
934;Assedio;934;Patrimonial;Manha;Largo de Garcia, 201;AC;Sra. Bianca Siqueira;56;Homem Transgenero;Bissexual;Amarelo;Pos-graduacao;Feminino
935;Invalido;935;Fisica;Noite;Distrito da Luz, 122;AC;Marcelo da Costa;72;Mulher Cisgenero;Assexual;Negro;Ensino Superior Incompleto;Feminino
936;Invalido;936;Patrimonial;Noite;Conjunto Dante Camargo, 613;RO;Maria Cecília Peixoto;64;Nao-Binario;Pansexual;Indigena;Ensino Medio Incompleto;Masculino
937;;937;Fisica;Manha;;;;74;;;;;
938;Violencia Domestica;938;Moral;Madrugada;Aeroporto de Borges, 843;PA;Asafe Caldeira;99;Mulher Cisgenero;Heterossexual;Negro;Ensino Fundamental Completo;Masculino
939;Discriminacao;939;Moral;Noite;Viaduto de Melo, 105;XX;Antonella Jesus;95;Mulher Cisgenero;Assexual;Branco;Ensino Superior Incompleto;Feminino
940;;940;Moral;Madrugada;;;;102;;;;;
941;Discriminacao;941;Moral;Madrugada;Viela de Sampaio, 753;XX;Amanda Nunes;59;Mulher Cisgenero;Homossexual;Amarelo;Ensino Fundamental Incompleto;Feminino
942;Assedio;942;Sexual;Manha;Trecho Raul Moraes, 416;MG;Julia Cirino;25;Homem Transgenero;Heterossexual;Amarelo;Ensino Superior Completo;Feminino
943;Outros;943;Sexual;Tarde;Condomínio Costa, 351;PR;Gabrielly Moreira;171;Homem Transgenero;Heterossexual;Branco;Ensino Fundamental Completo;Masculino
944;Invalido;944;Moral;Madrugada;Via de Mendes, 59;MA;Pedro Henrique Vieira;77;Mulher Transgenero;Assexual;Amarelo;Ensino Superior Incompleto;Feminino
945;Invalido;945;Fisica;Manha;Praça Aparecida, 188;RJ;Arthur Caldeira;68;Homem Cisgenero;Assexual;Branco;Ensino Medio Incompleto;Masculino
946;Agressao;946;Sexual;Manha;Morro da Cruz, 32;AP;Maya da Mata;nan;Homem Cisgenero;Heterossexual;Branco;Ensino Superior Completo;Masculino
947;Invalido;947;Fisica;Manha;Quadra Rodrigues, 886;RS;Sr. Enzo Gabriel Nunes;103;Homem Transgenero;Homossexual;Amarelo;Ensino Fundamental Incompleto;Masculino
948;;948;Fisica;Tarde;;;;76;;;;;
949;Invalido;949;Psicologica;Madrugada;Vereda Farias, 153;BA;Sr. Paulo Mendes;24;Homem Cisgenero;Heterossexual;Amarelo;Ensino Medio Incompleto;Masculino
950;;950;Sexual;Tarde;;;;58;;;;;
951;Invalido;951;Fisica;Manha;Lagoa de Cardoso, 861;AP;Alícia Fonseca;9;Homem Cisgenero;Homossexual;Amarelo;Ensino Superior Incompleto;Masculino
952;Outros;952;Patrimonial;Tarde;Distrito Henrique Rezende, 758;ES;Paulo da Cunha;9;Homem Transgenero;Pansexual;Branco;Ensino Fundamental Incompleto;Masculino
953;Violencia Domestica;953;Fisica;Tarde;Rodovia de Cardoso, 339;SC;Sr. Guilherme Freitas;73;Nao-Binario;Bissexual;Amarelo;Pos-graduacao;Feminino
954;Invalido;954;Sexual;Tarde;Praia de Peixoto, 568;RO;Sr. Vitor Cunha;19;Nao-Binario;Homossexual;Branco;Ensino Fundamental Completo;Feminino
955;Agressao;955;Sexual;Tarde;Alameda Pedro Miguel Freitas, 811;AL;Matteo Viana;66;Homem Cisgenero;Heterossexual;Indigena;Ensino Fundamental Completo;Feminino
956;Invalido;956;Sexual;Tarde;Via de Santos, 309;PR;Isaac Peixoto;27;Homem Cisgenero;Bissexual;Negro;Pos-graduacao;Masculino
957;Violencia Domestica;957;Moral;Tarde;Alameda Azevedo, 629;XX;Augusto Camargo;74;Homem Transgenero;Bissexual;Negro;Ensino Fundamental Completo;Masculino
958;Discriminacao;958;Patrimonial;Madrugada;Quadra da Rocha, 136;PI;Marcos Vinicius da Mata;22;Nao-Binario;Heterossexual;Negro;Ensino Fundamental Completo;Feminino
959;Agressao;959;Psicologica;Manha;Residencial Yasmin Montenegro, 391;RS;Theodoro Cunha;7;Homem Cisgenero;Heterossexual;Amarelo;Ensino Superior Completo;Feminino
960;Invalido;960;Moral;Tarde;Trevo das Neves, 490;SC;Anthony Araújo;15;Mulher Cisgenero;Pansexual;Branco;Ensino Fundamental Incompleto;Masculino
961;Outros;961;Moral;Manha;Estação Araújo, 87;MT;João Vitor da Luz;nan;Mulher Cisgenero;Heterossexual;Pardo;Ensino Medio Completo;Feminino
962;Discriminacao;962;Psicologica;Noite;Avenida Campos, 894;AM;Yasmin Peixoto;nan;Mulher Transgenero;Homossexual;Negro;Ensino Superior Incompleto;Masculino
963;Discriminacao;963;Moral;Tarde;Quadra Monteiro, 767;BA;Maria Eduarda Cavalcante;151;Homem Cisgenero;Pansexual;Negro;Ensino Fundamental Incompleto;Masculino
964;;964;Patrimonial;Noite;;;;56;;;;;
965;Discriminacao;965;Moral;Tarde;Parque de Albuquerque, 501;PA;Ágatha Marques;77;Mulher Transgenero;Bissexual;Pardo;Ensino Fundamental Incompleto;Masculino
966;Invalido;966;Sexual;Madrugada;Rodovia de Fernandes, 523;AL;Gabrielly Aragão;43;Mulher Cisgenero;Bissexual;Pardo;Ensino Superior Completo;Feminino
967;Invalido;967;Sexual;Madrugada;Vereda Davi Lucca Siqueira, 184;RJ;Kevin Silva;81;Homem Transgenero;Assexual;Amarelo;Ensino Medio Completo;Feminino
968;Invalido;968;Fisica;Manha;Residencial Costa, 558;MA;Letícia Andrade;94;Homem Transgenero;Heterossexual;Amarelo;Ensino Medio Incompleto;Masculino
969;Agressao;969;Psicologica;Manha;Núcleo Viana, 908;ES;Gabriela Andrade;nan;Homem Cisgenero;Pansexual;Amarelo;Ensino Fundamental Completo;Feminino
970;Invalido;970;Psicologica;Manha;Via Vargas, 291;RR;Srta. Zoe Guerra;62;Mulher Transgenero;Assexual;Indigena;Pos-graduacao;Feminino
971;Assedio;971;Patrimonial;Noite;Aeroporto Benício Leão, 599;PB;Vicente Cavalcante;144;Homem Cisgenero;Assexual;Amarelo;Ensino Superior Completo;Masculino
972;;972;Patrimonial;Manha;;;;93;;;;;
973;Discriminacao;973;Sexual;Tarde;Chácara de Nogueira, 894;XX;Carolina Teixeira;98;Mulher Cisgenero;Pansexual;Negro;Pos-graduacao;Feminino
974;Discriminacao;974;Psicologica;Tarde;Praça Araújo, 310;PA;Yan Albuquerque;nan;Nao-Binario;Heterossexual;Indigena;Ensino Superior Incompleto;Feminino
975;Violencia Domestica;975;Patrimonial;Tarde;Largo João Felipe Barros, 277;XX;Cecilia Ferreira;17;Homem Cisgenero;Homossexual;Amarelo;Ensino Fundamental Incompleto;Feminino
976;Invalido;976;Sexual;Tarde;Via de Andrade, 322;MA;Enzo Mendonça;91;Mulher Cisgenero;Pansexual;Negro;Pos-graduacao;Feminino
977;Outros;977;Psicologica;Manha;Morro de Moura, 959;XX;Luana Brito;80;Mulher Cisgenero;Heterossexual;Amarelo;Ensino Fundamental Incompleto;Feminino
978;Assedio;978;Fisica;Manha;Passarela Erick Ribeiro, 992;XX;Lunna Vargas;75;Mulher Cisgenero;Bissexual;Negro;Ensino Fundamental Incompleto;Masculino
979;Outros;979;Sexual;Manha;Jardim Kevin Pimenta, 828;PR;Ana Vitória Azevedo;nan;Nao-Binario;Homossexual;Negro;Ensino Medio Incompleto;Feminino
980;Violencia Domestica;980;Fisica;Noite;Feira de Guerra, 712;GO;Ian Costa;nan;Nao-Binario;Assexual;Amarelo;Ensino Fundamental Incompleto;Masculino
981;Agressao;981;Moral;Noite;Quadra de Pires, 596;XX;Maria Sales;67;Homem Transgenero;Homossexual;Indigena;Ensino Superior Incompleto;Feminino
982;Invalido;982;Psicologica;Tarde;Viaduto de Freitas, 865;MA;Sara Novaes;27;Mulher Transgenero;Bissexual;Indigena;Ensino Superior Completo;Feminino
983;Assedio;983;Psicologica;Tarde;Via de da Costa, 499;PA;Henrique Rodrigues;194;Mulher Transgenero;Heterossexual;Negro;Ensino Medio Incompleto;Feminino
984;;984;Patrimonial;Manha;;;;35;;;;;
985;;985;Psicologica;Madrugada;;;;34;;;;;
986;Outros;986;Psicologica;Manha;Área Fernandes, 948;TO;Dr. Ravi Albuquerque;146;Nao-Binario;Assexual;Indigena;Ensino Superior Completo;Feminino
987;Invalido;987;Patrimonial;Madrugada;Jardim de Silveira, 71;RO;Júlia Duarte;81;Nao-Binario;Pansexual;Indigena;Ensino Medio Completo;Masculino
988;Outros;988;Psicologica;Manha;Praia Câmara, 397;PR;Ravi Lucca Fernandes;95;Mulher Cisgenero;Pansexual;Pardo;Ensino Superior Completo;Feminino
989;Outros;989;Psicologica;Manha;Alameda Heitor Rodrigues, 324;ES;Davi Lucas Nunes;nan;Mulher Transgenero;Bissexual;Indigena;Ensino Medio Completo;Feminino
990;Invalido;990;Psicologica;Noite;Chácara de da Cruz, 156;RN;Sr. Emanuel Nunes;44;Homem Transgenero;Pansexual;Amarelo;Ensino Superior Completo;Feminino
991;Violencia Domestica;991;Fisica;Madrugada;Quadra Santos, 236;XX;Ana da Cruz;1;Homem Transgenero;Bissexual;Pardo;Ensino Medio Incompleto;Masculino
992;;992;Patrimonial;Noite;;;;96;;;;;
993;Outros;993;Sexual;Manha;Trecho de Vasconcelos, 796;RS;Murilo da Cruz;66;Homem Transgenero;Heterossexual;Indigena;Ensino Superior Completo;Feminino
994;Invalido;994;Moral;Madrugada;Conjunto de Pires, 816;PR;Arthur Gabriel Farias;56;Homem Cisgenero;Bissexual;Indigena;Ensino Fundamental Incompleto;Masculino
995;Discriminacao;995;Fisica;Noite;Parque de Pinto, 839;XX;Ana Lívia Rezende;72;Mulher Transgenero;Pansexual;Negro;Ensino Superior Incompleto;Masculino
996;Invalido;996;Sexual;Madrugada;Avenida Ryan Monteiro, 222;MA;Benjamim Martins;39;Homem Transgenero;Pansexual;Branco;Ensino Fundamental Incompleto;Masculino
997;;997;Sexual;Noite;;;;21;;;;;
998;Outros;998;Sexual;Madrugada;Viaduto Diogo Farias, 803;CE;Daniela da Cruz;nan;Mulher Transgenero;Pansexual;Branco;Pos-graduacao;Feminino
999;;999;Psicologica;Tarde;;;;30;;;;;
1000;;1000;Sexual;Noite;;;;106;;;;;
